timestamp,Q,I,F
3364,16.67,40.90,4104.00
3395,-8.41,35.69,131328.00
3426,16.64,40.87,4104.00
3458,-8.38,35.64,131328.00
3489,16.74,41.17,4104.00
3520,-8.30,35.61,131328.00
3551,15.77,41.69,4104.00
3582,-7.94,35.46,131328.00
3614,15.75,41.71,4104.00
3645,-8.13,35.34,131328.00
3676,16.46,41.05,4104.00
3707,-8.20,35.19,131328.00
3738,15.57,41.28,4104.00
3769,-8.06,34.69,131328.00
3801,16.36,40.23,4104.00
3832,-8.04,34.30,131328.00
3863,15.92,39.69,4104.00
3894,-8.03,33.60,131328.00
3925,15.01,39.65,4104.00
3957,-7.97,32.99,131328.00
3988,15.58,39.07,4104.00
4019,-7.93,32.33,131328.00
4050,14.92,38.89,4104.00
4081,-7.90,31.76,131328.00
4113,14.44,38.76,4104.00
4144,-7.77,31.34,131328.00
4175,14.75,37.99,4104.00
4206,-7.64,30.84,131328.00
4237,14.08,38.01,4104.00
4269,-7.59,30.02,131328.00
4300,13.86,37.60,4104.00
4331,-7.66,29.53,131328.00
4362,13.91,36.97,4104.00
4393,-7.60,29.11,131328.00
4424,14.07,36.48,4104.00
4456,-7.70,28.62,131328.00
4487,14.34,36.20,4104.00
4518,-7.65,28.09,131328.00
4549,13.09,36.46,4104.00
4580,-7.57,27.67,131328.00
4612,13.00,36.28,4104.00
4643,-7.66,27.09,131328.00
4674,12.70,35.86,4104.00
4705,-7.71,26.63,131328.00
4736,13.23,35.42,4104.00
4768,-7.48,26.24,131328.00
4799,12.79,35.36,4104.00
4830,-7.73,25.85,131328.00
4861,12.92,35.00,4104.00
4892,-7.59,25.39,131328.00
4923,12.51,35.15,4104.00
4955,-7.59,25.14,131328.00
4986,13.19,34.64,4104.00
5017,-7.80,24.82,131328.00
5048,12.71,34.68,4104.00
5079,-7.72,24.56,131328.00
5111,12.75,34.46,4104.00
5142,-7.78,24.30,131328.00
5173,12.70,34.19,4104.00
5204,-7.72,24.13,131328.00
5235,11.69,34.58,4104.00
5267,-7.59,23.91,131328.00
5298,11.72,34.59,4104.00
5329,-7.81,23.62,131328.00
5360,12.71,34.00,4104.00
5391,-7.85,23.53,131328.00
5423,12.34,34.12,4104.00
5454,-7.80,23.41,131328.00
5485,11.71,34.48,4104.00
5516,-7.57,23.21,131328.00
5547,12.36,33.93,4104.00
5578,-7.59,23.27,131328.00
5610,12.25,34.02,4104.00
5641,-7.79,23.06,131328.00
5672,12.70,33.87,4104.00
5703,-7.83,23.00,131328.00
5734,12.26,33.95,4104.00
5766,-7.81,22.84,131328.00
5797,12.21,33.96,4104.00
5828,-7.82,22.76,131328.00
5859,11.65,34.17,4104.00
5890,-7.79,22.74,131328.00
5922,11.71,34.13,4104.00
5953,-7.76,22.64,131328.00
5984,11.97,34.05,4104.00
6015,-7.81,22.62,131328.00
6046,11.79,34.15,4104.00
6077,-7.72,22.68,131328.00
6109,11.84,33.98,4104.00
6140,-7.93,22.73,131328.00
6171,12.51,33.75,4104.00
6202,-7.65,22.64,131328.00
6233,11.73,34.09,4104.00
6265,-7.71,22.76,131328.00
6296,11.62,34.14,4104.00
6327,-7.75,22.71,131328.00
6358,11.71,34.23,4104.00
6389,-7.76,22.72,131328.00
6421,11.51,34.28,4104.00
6452,-7.62,22.73,131328.00
6483,11.89,34.13,4104.00
6514,-7.79,22.81,131328.00
6545,11.89,34.31,4104.00
6576,-7.76,22.78,131328.00
6608,12.19,33.95,4104.00
6639,-7.73,22.96,131328.00
6670,11.65,34.38,4104.00
6701,-7.93,23.09,131328.00
6732,11.81,34.58,4104.00
6764,-7.80,23.25,131328.00
6795,12.51,34.16,4104.00
6826,-7.82,23.66,131328.00
6857,12.85,34.37,4104.00
6888,-7.87,23.95,131328.00
6920,12.17,34.77,4104.00
6951,-7.80,24.15,131328.00
6982,12.33,35.10,4104.00
7013,-7.75,24.60,131328.00
7044,12.40,35.14,4104.00
7076,-7.74,25.05,131328.00
7107,12.12,35.36,4104.00
7138,-7.71,25.50,131328.00
7169,12.83,35.57,4104.00
7200,-7.80,26.09,131328.00
7231,12.69,36.15,4104.00
7263,-7.78,26.55,131328.00
7294,12.93,36.15,4104.00
7325,-7.66,27.01,131328.00
7356,13.40,36.28,4104.00
7387,-7.56,27.41,131328.00
7419,13.53,36.33,4104.00
7450,-7.54,27.98,131328.00
7481,14.32,36.32,4104.00
7512,-7.68,28.43,131328.00
7543,14.30,36.61,4104.00
7575,-7.68,29.21,131328.00
7606,14.34,36.89,4104.00
7637,-7.79,29.68,131328.00
7668,14.14,37.65,4104.00
7699,-7.89,30.25,131328.00
7730,14.16,38.17,4104.00
7762,-7.95,30.80,131328.00
7793,15.28,38.09,4104.00
7824,-7.92,31.52,131328.00
7855,15.47,38.32,4104.00
7886,-8.06,32.19,131328.00
7918,15.22,39.00,4104.00
7949,-8.04,32.54,131328.00
7980,15.96,39.06,4104.00
8011,-7.99,32.97,131328.00
8042,15.54,39.37,4104.00
8074,-8.01,33.25,131328.00
8105,15.40,39.71,4104.00
8136,-7.97,33.61,131328.00
8167,15.17,40.12,4104.00
8198,-8.20,34.17,131328.00
8230,16.26,39.79,4104.00
8261,-8.08,34.48,131328.00
8292,15.71,40.51,4104.00
8323,-8.20,34.83,131328.00
8354,15.82,40.84,4104.00
8385,-8.35,35.14,131328.00
8417,16.47,40.77,4104.00
8448,-8.28,35.28,131328.00
8479,16.63,40.61,4104.00
8510,-8.29,35.46,131328.00
8541,16.02,41.37,4104.00
8573,-8.28,35.35,131328.00
8604,15.79,41.32,4104.00
8635,-8.20,35.28,131328.00
8666,15.58,41.01,4104.00
8697,-8.26,35.40,131328.00
8729,15.93,41.14,4104.00
8760,-8.09,35.30,131328.00
8791,15.70,41.16,4104.00
8822,-8.14,35.19,131328.00
8853,16.77,40.71,4104.00
8884,-8.40,35.30,131328.00
8916,16.07,41.03,4104.00
8947,-8.23,35.38,131328.00
8978,15.86,41.27,4104.00
9009,-8.27,35.15,131328.00
9040,15.75,41.11,4104.00
9072,-8.17,34.91,131328.00
9103,15.55,40.77,4104.00
9134,-8.10,34.68,131328.00
9165,15.51,40.40,4104.00
9196,-7.91,34.13,131328.00
9228,16.29,39.62,4104.00
9259,-7.99,33.65,131328.00
9290,15.12,39.56,4104.00
9321,-7.87,33.17,131328.00
9352,15.04,39.48,4104.00
9384,-7.79,32.58,131328.00
9415,14.99,38.85,4104.00
9446,-7.70,32.13,131328.00
9477,15.48,38.30,4104.00
9508,-7.86,31.78,131328.00
9539,14.39,38.61,4104.00
9571,-7.68,31.20,131328.00
9602,14.21,38.02,4104.00
9633,-7.78,30.81,131328.00
9664,14.12,37.95,4104.00
9695,-7.64,30.30,131328.00
9727,14.10,37.70,4104.00
9758,-7.65,29.96,131328.00
9789,13.57,37.36,4104.00
9820,-7.51,29.39,131328.00
9851,13.36,37.05,4104.00
9883,-7.59,28.94,131328.00
9914,13.32,36.81,4104.00
9945,-7.60,28.61,131328.00
9976,13.71,36.42,4104.00
10007,-7.61,28.15,131328.00
10038,13.23,36.30,4104.00
10070,-7.53,27.72,131328.00
10101,12.83,36.13,4104.00
10132,-7.45,27.52,131328.00
10163,13.00,35.79,4104.00
10194,-7.48,26.96,131328.00
10226,13.77,35.21,4104.00
10257,-7.57,26.68,131328.00
10288,13.63,35.09,4104.00
10319,-7.60,26.40,131328.00
10350,12.67,35.23,4104.00
10382,-7.48,25.98,131328.00
10413,12.74,35.11,4104.00
10444,-7.63,25.60,131328.00
10475,12.25,35.02,4104.00
10506,-7.40,25.37,131328.00
10538,12.35,35.12,4104.00
10569,-7.61,25.18,131328.00
10600,12.15,34.80,4104.00
10631,-7.56,24.90,131328.00
10662,12.65,34.50,4104.00
10693,-7.48,24.58,131328.00
10725,13.06,34.27,4104.00
10756,-7.53,24.47,131328.00
10787,12.34,34.54,4104.00
10818,-7.48,24.17,131328.00
10849,11.73,34.61,4104.00
10881,-7.53,23.99,131328.00
10912,12.40,34.32,4104.00
10943,-7.59,23.86,131328.00
10974,12.48,33.91,4104.00
11005,-7.57,23.61,131328.00
11037,11.85,34.26,4104.00
11068,-7.48,23.52,131328.00
11099,12.20,34.01,4104.00
11130,-7.63,23.27,131328.00
11161,11.63,34.15,4104.00
11192,-7.67,23.30,131328.00
11224,12.68,33.72,4104.00
11255,-7.69,23.15,131328.00
11286,11.67,34.05,4104.00
11317,-7.71,23.05,131328.00
11348,12.57,33.78,4104.00
11380,-7.69,23.00,131328.00
11411,12.63,33.74,4104.00
11442,-7.70,22.98,131328.00
11473,12.51,33.54,4104.00
11504,-7.63,22.90,131328.00
11536,12.51,33.57,4104.00
11567,-7.81,22.85,131328.00
11598,11.86,34.07,4104.00
11629,-7.54,22.82,131328.00
11660,11.37,34.12,4104.00
11692,-7.49,22.84,131328.00
11723,11.80,33.95,4104.00
11754,-7.45,22.88,131328.00
11785,12.34,33.47,4104.00
11816,-7.70,22.96,131328.00
11847,11.85,33.93,4104.00
11879,-7.62,22.88,131328.00
11910,11.65,34.05,4104.00
11941,-7.62,23.02,131328.00
11972,11.72,34.06,4104.00
12003,-7.55,23.08,131328.00
12035,12.20,33.88,4104.00
12066,-7.92,23.14,131328.00
12097,11.56,34.25,4104.00
12128,-7.57,23.21,131328.00
12159,12.63,33.80,4104.00
12191,-7.71,23.39,131328.00
12222,11.83,34.36,4104.00
12253,-7.70,23.51,131328.00
12284,12.81,34.25,4104.00
12315,-7.72,23.76,131328.00
12346,11.81,34.62,4104.00
12378,-7.64,23.98,131328.00
12409,12.59,34.50,4104.00
12440,-7.62,24.30,131328.00
12471,12.24,34.86,4104.00
12502,-7.62,24.68,131328.00
12534,12.01,34.98,4104.00
12565,-7.50,25.04,131328.00
12596,13.10,34.64,4104.00
12627,-7.68,25.42,131328.00
12658,12.69,35.27,4104.00
12690,-7.67,25.78,131328.00
12721,12.77,35.65,4104.00
12752,-7.67,26.29,131328.00
12783,12.52,35.96,4104.00
12814,-7.50,26.74,131328.00
12846,13.06,35.97,4104.00
12877,-7.71,27.21,131328.00
12908,13.14,36.28,4104.00
12939,-7.63,27.57,131328.00
12970,13.51,36.34,4104.00
13001,-7.82,28.24,131328.00
13033,13.43,36.97,4104.00
13064,-7.77,28.79,131328.00
13095,14.10,36.89,4104.00
13126,-7.72,29.15,131328.00
13157,14.43,36.66,4104.00
13189,-7.71,29.58,131328.00
13220,14.47,37.21,4104.00
13251,-7.77,30.11,131328.00
13282,14.92,37.42,4104.00
13313,-7.71,30.65,131328.00
13345,13.98,38.16,4104.00
13376,-7.82,31.05,131328.00
13407,15.08,37.99,4104.00
13438,-7.74,31.77,131328.00
13469,14.66,38.91,4104.00
13500,-8.04,32.31,131328.00
13532,14.84,39.20,4104.00
13563,-8.03,32.82,131328.00
13594,15.98,39.33,4104.00
13625,-8.04,33.39,131328.00
13656,15.06,39.97,4104.00
13688,-8.02,33.80,131328.00
13719,16.31,39.81,4104.00
13750,-8.22,34.41,131328.00
13781,15.41,40.31,4104.00
13812,-8.26,34.47,131328.00
13844,16.20,40.24,4104.00
13875,-8.16,34.59,131328.00
13906,15.94,40.48,4104.00
13937,-8.17,34.80,131328.00
13968,16.53,40.31,4104.00
14000,-8.28,35.32,131328.00
14031,16.69,40.72,4104.00
14062,-8.33,35.31,131328.00
14093,16.96,40.93,4104.00
14124,-8.26,35.68,131328.00
14155,16.16,41.42,4104.00
14187,-8.29,35.68,131328.00
14218,17.10,41.23,4104.00
14249,-8.30,35.76,131328.00
14280,15.98,41.53,4104.00
14311,-8.22,35.75,131328.00
14343,16.65,41.06,4104.00
14374,-8.20,35.78,131328.00
14405,16.47,41.20,4104.00
14436,-8.32,35.51,131328.00
14467,16.66,40.88,4104.00
14499,-8.08,35.29,131328.00
14530,16.56,40.44,4104.00
14561,-8.24,35.01,131328.00
14592,16.28,40.44,4104.00
14623,-8.09,34.60,131328.00
14654,15.79,40.45,4104.00
14686,-8.08,34.13,131328.00
14717,15.39,40.24,4104.00
14748,-7.95,33.99,131328.00
14779,15.56,39.85,4104.00
14810,-8.07,33.60,131328.00
14842,15.32,39.71,4104.00
14873,-8.02,33.09,131328.00
14904,15.81,39.11,4104.00
14935,-7.94,32.55,131328.00
14966,15.57,38.54,4104.00
14998,-7.96,32.13,131328.00
15029,15.02,38.46,4104.00
15060,-7.85,31.48,131328.00
15091,14.83,38.21,4104.00
15122,-7.77,31.08,131328.00
15153,15.14,37.51,4104.00
15185,-7.85,30.87,131328.00
15216,14.00,37.82,4104.00
15247,-7.46,30.09,131328.00
15278,13.61,37.44,4104.00
15309,-7.48,29.74,131328.00
15341,13.57,37.26,4104.00
15372,-7.44,29.25,131328.00
15403,13.44,37.19,4104.00
15434,-7.48,28.90,131328.00
15465,14.22,36.31,4104.00
15497,-7.60,28.33,131328.00
15528,13.94,36.07,4104.00
15559,-7.56,27.94,131328.00
15590,13.10,36.26,4104.00
15621,-7.52,27.53,131328.00
15653,13.67,35.79,4104.00
15684,-7.65,27.22,131328.00
15715,12.84,36.09,4104.00
15746,-7.45,26.93,131328.00
15777,12.67,35.85,4104.00
15808,-7.53,26.54,131328.00
15840,12.75,35.70,4104.00
15871,-7.52,26.15,131328.00
15902,12.79,35.26,4104.00
15933,-7.50,25.88,131328.00
15964,13.18,34.60,4104.00
15996,-7.67,25.62,131328.00
16027,12.38,35.13,4104.00
16058,-7.38,25.24,131328.00
16089,12.04,35.12,4104.00
16120,-7.73,24.94,131328.00
16152,12.00,34.77,4104.00
16183,-7.63,24.70,131328.00
16214,12.25,34.66,4104.00
16245,-7.55,24.49,131328.00
16276,12.25,34.66,4104.00
16307,-7.66,24.35,131328.00
16339,12.63,34.05,4104.00
16370,-7.56,24.19,131328.00
16401,12.16,34.36,4104.00
16432,-7.66,23.85,131328.00
16463,12.72,34.05,4104.00
16495,-7.59,23.69,131328.00
16526,12.51,33.78,4104.00
16557,-7.83,23.68,131328.00
16588,12.11,34.13,4104.00
16619,-7.51,23.52,131328.00
16651,12.15,34.05,4104.00
16682,-7.58,23.34,131328.00
16713,11.90,34.13,4104.00
16744,-7.65,23.26,131328.00
16775,12.45,33.85,4104.00
16807,-7.68,23.18,131328.00
16838,12.26,33.89,4104.00
16869,-7.60,23.22,131328.00
16900,12.04,34.05,4104.00
16931,-7.68,23.07,131328.00
16962,11.57,34.34,4104.00
16994,-7.69,23.07,131328.00
17025,12.08,34.11,4104.00
17056,-7.61,23.02,131328.00
17087,11.42,34.30,4104.00
17118,-7.60,23.10,131328.00
17150,11.94,34.07,4104.00
17181,-7.81,23.03,131328.00
17212,11.56,34.41,4104.00
17243,-7.74,22.98,131328.00
17274,12.59,33.88,4104.00
17306,-7.80,23.05,131328.00
17337,11.47,34.41,4104.00
17368,-7.83,23.10,131328.00
17399,12.15,34.08,4104.00
17430,-7.69,23.08,131328.00
17461,12.55,34.08,4104.00
17493,-7.89,23.27,131328.00
17524,12.30,34.33,4104.00
17555,-7.65,23.43,131328.00
17586,11.82,34.55,4104.00
17617,-7.69,23.52,131328.00
17649,12.58,34.15,4104.00
17680,-7.85,23.64,131328.00
17711,11.71,34.79,4104.00
17742,-7.81,23.88,131328.00
17773,12.42,34.62,4104.00
17805,-7.77,23.86,131328.00
17836,12.10,34.79,4104.00
17867,-7.65,24.10,131328.00
17898,11.98,35.11,4104.00
17929,-7.78,24.27,131328.00
17961,12.30,35.00,4104.00
17992,-7.64,24.57,131328.00
18023,13.16,34.80,4104.00
18054,-7.63,24.73,131328.00
18085,12.00,35.33,4104.00
18116,-7.57,24.96,131328.00
18148,13.09,34.72,4104.00
18179,-7.68,25.25,131328.00
18210,12.41,35.50,4104.00
18241,-7.52,25.24,131328.00
18272,12.22,35.62,4104.00
18304,-7.72,25.39,131328.00
18335,13.10,35.12,4104.00
18366,-7.54,25.59,131328.00
18397,12.38,35.83,4104.00
18428,-7.72,25.90,131328.00
18460,12.54,35.87,4104.00
18491,-7.59,26.20,131328.00
18522,13.59,35.50,4104.00
18553,-7.75,26.53,131328.00
18584,13.02,35.87,4104.00
18615,-7.74,26.94,131328.00
18647,12.73,36.30,4104.00
18678,-7.67,27.32,131328.00
18709,13.01,36.56,4104.00
18740,-7.79,27.74,131328.00
18771,13.11,36.53,4104.00
18803,-7.53,28.13,131328.00
18834,13.99,36.61,4104.00
18865,-7.77,28.60,131328.00
18896,13.61,37.13,4104.00
18927,-7.73,29.16,131328.00
18959,14.56,37.09,4104.00
18990,-7.89,29.88,131328.00
19021,14.44,37.28,4104.00
19052,-7.91,30.27,131328.00
19083,14.71,37.48,4104.00
19115,-7.79,30.65,131328.00
19146,14.34,38.07,4104.00
19177,-7.89,31.13,131328.00
19208,14.45,38.37,4104.00
19239,-7.89,31.61,131328.00
19270,14.79,38.85,4104.00
19302,-8.02,32.07,131328.00
19333,14.63,39.28,4104.00
19364,-7.97,32.62,131328.00
19395,15.28,39.36,4104.00
19426,-8.10,33.21,131328.00
19458,15.12,39.88,4104.00
19489,-8.13,33.70,131328.00
19520,16.01,39.89,4104.00
19551,-8.20,34.26,131328.00
19582,15.33,40.65,4104.00
19614,-8.08,34.46,131328.00
19645,16.20,40.43,4104.00
19676,-8.48,34.87,131328.00
19707,16.28,40.69,4104.00
19738,-8.35,35.10,131328.00
19769,16.68,40.63,4104.00
19801,-8.38,35.25,131328.00
19832,15.67,41.19,4104.00
19863,-8.38,35.23,131328.00
19894,16.74,40.81,4104.00
19925,-8.37,35.39,131328.00
19957,16.54,41.06,4104.00
19988,-8.40,35.53,131328.00
20019,15.73,41.49,4104.00
20050,-8.24,35.64,131328.00
20081,16.10,41.44,4104.00
20113,-8.36,35.81,131328.00
20144,15.88,41.67,4104.00
20175,-8.50,35.70,131328.00
20206,16.04,41.54,4104.00
20237,-8.28,35.63,131328.00
20269,16.94,41.10,4104.00
20300,-8.50,35.62,131328.00
20331,16.84,40.95,4104.00
20362,-8.33,35.27,131328.00
20393,16.78,40.69,4104.00
20424,-8.24,34.97,131328.00
20456,15.73,40.66,4104.00
20487,-8.08,34.50,131328.00
20518,15.25,40.30,4104.00
20549,-8.01,34.11,131328.00
20580,15.40,40.18,4104.00
20612,-8.19,33.81,131328.00
20643,14.92,39.93,4104.00
20674,-8.02,33.22,131328.00
20705,15.39,39.38,4104.00
20736,-8.04,32.90,131328.00
20768,14.68,39.59,4104.00
20799,-7.88,32.17,131328.00
20830,15.44,38.56,4104.00
20861,-7.83,31.87,131328.00
20892,14.49,38.80,4104.00
20923,-7.63,31.38,131328.00
20955,14.61,38.36,4104.00
20986,-7.67,30.88,131328.00
21017,13.96,38.34,4104.00
21048,-7.57,30.50,131328.00
21079,14.13,37.54,4104.00
21111,-7.60,30.01,131328.00
21142,14.54,37.06,4104.00
21173,-7.60,29.37,131328.00
21204,13.40,37.13,4104.00
21235,-7.57,28.85,131328.00
21267,14.05,36.44,4104.00
21298,-7.48,28.46,131328.00
21329,13.69,36.17,4104.00
21360,-7.59,27.89,131328.00
21391,13.26,36.08,4104.00
21423,-7.61,27.39,131328.00
21454,13.83,35.49,4104.00
21485,-7.63,26.78,131328.00
21516,12.73,35.60,4104.00
21547,-7.50,26.41,131328.00
21578,12.55,35.46,4104.00
21610,-7.59,26.00,131328.00
21641,12.38,35.04,4104.00
21672,-7.43,25.45,131328.00
21703,12.85,34.73,4104.00
21734,-7.61,25.06,131328.00
21766,12.78,34.39,4104.00
21797,-7.63,24.81,131328.00
21828,12.74,34.10,4104.00
21859,-7.60,24.47,131328.00
21890,11.94,34.33,4104.00
21922,-7.49,24.15,131328.00
21953,11.93,34.20,4104.00
21984,-7.47,23.94,131328.00
22015,11.65,33.96,4104.00
22046,-7.63,23.69,131328.00
22077,11.69,33.97,4104.00
22109,-7.61,23.46,131328.00
22140,12.38,33.14,4104.00
22171,-7.55,23.30,131328.00
22202,12.20,33.03,4104.00
22233,-7.52,23.04,131328.00
22265,12.34,32.95,4104.00
22296,-7.60,22.86,131328.00
22327,12.33,32.89,4104.00
22358,-7.58,22.72,131328.00
22389,12.33,32.84,4104.00
22421,-7.59,22.50,131328.00
22452,12.13,32.65,4104.00
22483,-7.65,22.35,131328.00
22514,11.61,33.13,4104.00
22545,-7.57,22.25,131328.00
22576,12.18,32.73,4104.00
22608,-7.59,22.14,131328.00
22639,11.32,33.26,4104.00
22670,-7.45,21.96,131328.00
22701,11.61,32.83,4104.00
22732,-7.41,21.99,131328.00
22764,11.00,32.87,4104.00
22795,-7.42,21.76,131328.00
22826,10.98,32.92,4104.00
22857,-7.53,21.94,131328.00
22888,11.20,32.89,4104.00
22920,-7.47,21.72,131328.00
22951,11.28,32.71,4104.00
22982,-7.48,21.63,131328.00
23013,12.06,32.55,4104.00
23044,-7.54,21.67,131328.00
23076,11.48,32.66,4104.00
23107,-7.55,21.58,131328.00
23138,11.46,32.58,4104.00
23169,-7.60,21.58,131328.00
23200,11.77,32.42,4104.00
23231,-7.46,21.63,131328.00
23263,11.02,32.75,4104.00
23294,-7.32,21.66,131328.00
23325,11.18,32.85,4104.00
23356,-7.40,21.49,131328.00
23387,12.10,32.52,4104.00
23419,-7.52,21.53,131328.00
23450,11.18,32.78,4104.00
23481,-7.56,21.49,131328.00
23512,11.79,32.20,4104.00
23543,-7.54,21.55,131328.00
23575,11.11,32.84,4104.00
23606,-7.65,21.47,131328.00
23637,11.51,32.54,4104.00
23668,-7.52,21.43,131328.00
23699,11.92,32.27,4104.00
23730,-7.56,21.49,131328.00
23762,11.11,32.73,4104.00
23793,-7.37,21.35,131328.00
23824,11.77,32.44,4104.00
23855,-7.48,21.51,131328.00
23886,11.98,32.40,4104.00
23918,-7.49,21.57,131328.00
23949,11.75,32.44,4104.00
23980,-7.50,21.36,131328.00
24011,11.28,32.64,4104.00
24042,-7.55,21.44,131328.00
24074,11.55,32.54,4104.00
24105,-7.40,21.41,131328.00
24136,11.42,32.59,4104.00
24167,-7.57,21.48,131328.00
24198,10.96,32.77,4104.00
24230,-7.48,21.43,131328.00
24261,10.98,32.74,4104.00
24292,-7.56,21.33,131328.00
24323,11.75,32.33,4104.00
24354,-7.69,21.31,131328.00
24385,11.91,32.17,4104.00
24417,-7.62,21.35,131328.00
24448,11.12,32.74,4104.00
24479,-7.54,21.37,131328.00
24510,12.00,32.31,4104.00
24541,-7.52,21.42,131328.00
24573,11.89,32.38,4104.00
24604,-7.54,21.53,131328.00
24635,10.98,32.83,4104.00
24666,-7.60,21.46,131328.00
24697,11.17,32.96,4104.00
24729,-7.51,21.56,131328.00
24760,12.13,32.43,4104.00
24791,-7.57,21.57,131328.00
24822,11.01,33.01,4104.00
24853,-7.48,21.66,131328.00
24884,11.22,33.02,4104.00
24916,-7.46,21.80,131328.00
24947,11.63,32.83,4104.00
24978,-7.55,22.01,131328.00
25009,11.57,32.97,4104.00
25040,-7.48,22.28,131328.00
25072,11.28,33.23,4104.00
25103,-7.48,22.46,131328.00
25134,11.87,33.21,4104.00
25165,-7.55,22.68,131328.00
25196,12.45,33.20,4104.00
25228,-7.64,22.96,131328.00
25259,11.65,33.63,4104.00
25290,-7.32,23.36,131328.00
25321,12.41,33.40,4104.00
25352,-7.57,23.57,131328.00
25384,12.45,33.48,4104.00
25415,-7.48,23.93,131328.00
25446,11.97,34.00,4104.00
25477,-7.54,24.19,131328.00
25508,12.50,34.03,4104.00
25539,-7.36,24.61,131328.00
25571,12.85,34.03,4104.00
25602,-7.63,25.11,131328.00
25633,12.50,34.79,4104.00
25664,-7.57,25.58,131328.00
25695,12.51,35.24,4104.00
25727,-7.70,26.06,131328.00
25758,13.38,35.01,4104.00
25789,-7.63,26.78,131328.00
25820,13.57,35.31,4104.00
25851,-7.55,27.48,131328.00
25883,13.71,35.66,4104.00
25914,-7.50,27.88,131328.00
25945,13.26,36.62,4104.00
25976,-7.63,28.50,131328.00
26007,14.02,36.67,4104.00
26038,-7.80,29.17,131328.00
26070,13.66,37.42,4104.00
26101,-7.69,29.88,131328.00
26132,14.69,37.34,4104.00
26163,-7.85,30.60,131328.00
26194,13.96,38.28,4104.00
26226,-7.85,31.16,131328.00
26257,15.07,38.13,4104.00
26288,-7.83,31.77,131328.00
26319,14.65,39.01,4104.00
26350,-7.87,32.31,131328.00
26382,15.16,39.23,4104.00
26413,-8.00,32.87,131328.00
26444,15.19,39.51,4104.00
