timestamp,Q,I
1707,2240.00,6703.00,131328.00
1727,-1122.00,5321.00,4104.00
1746,2329.00,6758.00,131328.00
1766,-1137.00,5352.00,4104.00
1785,2261.00,6764.00,131328.00
1805,-1140.00,5373.00,4104.00
1824,2372.00,6757.00,131328.00
1844,-1131.00,5412.00,4104.00
1863,2261.00,6800.00,131328.00
1883,-1153.00,5423.00,4104.00
1902,2282.00,6825.00,131328.00
1922,-1156.00,5460.00,4104.00
1941,2298.00,6853.00,131328.00
1961,-1151.00,5485.00,4104.00
1980,2244.00,6846.00,131328.00
2000,-1135.00,5505.00,4104.00
2019,2316.00,6889.00,131328.00
2038,-1166.00,5507.00,4104.00
2058,2273.00,6848.00,131328.00
2077,-1145.00,5533.00,4104.00
2097,2319.00,6896.00,131328.00
2116,-1147.00,5543.00,4104.00
2136,2398.00,6839.00,131328.00
2155,-1171.00,5558.00,4104.00
2175,2301.00,6898.00,131328.00
2194,-1161.00,5590.00,4104.00
2214,2290.00,6922.00,131328.00
2233,-1178.00,5626.00,4104.00
2253,2341.00,6936.00,131328.00
2272,-1170.00,5648.00,4104.00
2292,2362.00,6979.00,131328.00
2311,-1168.00,5690.00,4104.00
2331,2352.00,6975.00,131328.00
2350,-1202.00,5698.00,4104.00
2370,2470.00,6950.00,131328.00
2389,-1181.00,5739.00,4104.00
2409,2503.00,6998.00,131328.00
2428,-1150.00,5770.00,4104.00
2448,2501.00,7046.00,131328.00
2467,-1160.00,5798.00,4104.00
2487,2459.00,7042.00,131328.00
2506,-1157.00,5836.00,4104.00
2526,2517.00,7024.00,131328.00
2545,-1161.00,5830.00,4104.00
2565,2466.00,7066.00,131328.00
2584,-1168.00,5847.00,4104.00
2604,2491.00,7011.00,131328.00
2623,-1154.00,5865.00,4104.00
2643,2498.00,7085.00,131328.00
2662,-1156.00,5905.00,4104.00
2682,2432.00,7118.00,131328.00
2701,-1177.00,5945.00,4104.00
2721,2514.00,7111.00,131328.00
2740,-1180.00,5954.00,4104.00
2760,2562.00,7114.00,131328.00
2779,-1176.00,5991.00,4104.00
2799,2562.00,7114.00,131328.00
2818,-1202.00,6024.00,4104.00
2838,2545.00,7180.00,131328.00
2857,-1170.00,6057.00,4104.00
2877,2445.00,7192.00,131328.00
2896,-1197.00,6077.00,4104.00
2916,2490.00,7232.00,131328.00
2935,-1203.00,6099.00,4104.00
2955,2493.00,7244.00,131328.00
2974,-1201.00,6135.00,4104.00
2994,2617.00,7224.00,131328.00
3013,-1215.00,6146.00,4104.00
3033,2597.00,7267.00,131328.00
3052,-1215.00,6157.00,4104.00
3072,2523.00,7219.00,131328.00
3091,-1192.00,6167.00,4104.00
3111,2526.00,7281.00,131328.00
3130,-1209.00,6186.00,4104.00
3150,2624.00,7278.00,131328.00
3169,-1198.00,6200.00,4104.00
3189,2494.00,7281.00,131328.00
3208,-1208.00,6237.00,4104.00
3228,2639.00,7323.00,131328.00
3247,-1208.00,6259.00,4104.00
3267,2557.00,7308.00,131328.00
3286,-1213.00,6290.00,4104.00
3306,2556.00,7369.00,131328.00
3325,-1206.00,6318.00,4104.00
3345,2682.00,7379.00,131328.00
3364,-1213.00,6340.00,4104.00
3384,2637.00,7426.00,131328.00
3403,-1220.00,6366.00,4104.00
3423,2609.00,7431.00,131328.00
3442,-1242.00,6407.00,4104.00
3461,2594.00,7450.00,131328.00
3481,-1236.00,6425.00,4104.00
3500,2645.00,7492.00,131328.00
3520,-1235.00,6443.00,4104.00
3539,2619.00,7493.00,131328.00
3559,-1250.00,6456.00,4104.00
3578,2617.00,7470.00,131328.00
3598,-1260.00,6448.00,4104.00
3617,2722.00,7479.00,131328.00
3637,-1237.00,6461.00,4104.00
3656,2698.00,7487.00,131328.00
3676,-1269.00,6473.00,4104.00
3695,2617.00,7449.00,131328.00
3715,-1234.00,6496.00,4104.00
3734,2630.00,7515.00,131328.00
3754,-1241.00,6511.00,4104.00
3773,2746.00,7531.00,131328.00
3793,-1265.00,6529.00,4104.00
3812,2657.00,7492.00,131328.00
3832,-1248.00,6543.00,4104.00
3851,2642.00,7533.00,131328.00
3871,-1244.00,6560.00,4104.00
3890,2642.00,7548.00,131328.00
3910,-1282.00,6548.00,4104.00
3929,2648.00,7562.00,131328.00
3949,-1275.00,6561.00,4104.00
3968,2763.00,7564.00,131328.00
3988,-1295.00,6570.00,4104.00
4007,2671.00,7519.00,131328.00
4027,-1272.00,6556.00,4104.00
4046,2660.00,7582.00,131328.00
4066,-1267.00,6542.00,4104.00
4085,2765.00,7528.00,131328.00
4105,-1247.00,6540.00,4104.00
4124,2752.00,7481.00,131328.00
4144,-1243.00,6509.00,4104.00
4163,2640.00,7526.00,131328.00
4183,-1244.00,6510.00,4104.00
4202,2756.00,7472.00,131328.00
4222,-1247.00,6527.00,4104.00
4241,2616.00,7488.00,131328.00
4261,-1260.00,6534.00,4104.00
4280,2629.00,7505.00,131328.00
4300,-1240.00,6506.00,4104.00
4319,2663.00,7472.00,131328.00
4339,-1265.00,6526.00,4104.00
4358,2659.00,7549.00,131328.00
4378,-1261.00,6516.00,4104.00
4397,2739.00,7511.00,131328.00
4417,-1254.00,6520.00,4104.00
4436,2671.00,7454.00,131328.00
4456,-1276.00,6502.00,4104.00
4475,2618.00,7478.00,131328.00
4495,-1239.00,6491.00,4104.00
4514,2701.00,7505.00,131328.00
4534,-1238.00,6473.00,4104.00
4553,2714.00,7410.00,131328.00
4573,-1238.00,6420.00,4104.00
4592,2626.00,7363.00,131328.00
4612,-1226.00,6371.00,4104.00
4631,2582.00,7375.00,131328.00
4651,-1254.00,6326.00,4104.00
4670,2679.00,7311.00,131328.00
4690,-1213.00,6299.00,4104.00
4709,2585.00,7303.00,131328.00
4729,-1215.00,6279.00,4104.00
4748,2616.00,7318.00,131328.00
4768,-1193.00,6245.00,4104.00
4787,2660.00,7255.00,131328.00
4807,-1206.00,6214.00,4104.00
4826,2488.00,7230.00,131328.00
4846,-1191.00,6207.00,4104.00
4865,2549.00,7275.00,131328.00
4884,-1186.00,6157.00,4104.00
4904,2546.00,7163.00,131328.00
4923,-1192.00,6114.00,4104.00
4943,2646.00,7180.00,131328.00
4962,-1176.00,6092.00,4104.00
4982,2533.00,7103.00,131328.00
5001,-1176.00,6052.00,4104.00
5021,2499.00,7179.00,131328.00
5040,-1185.00,6031.00,4104.00
5060,2567.00,7126.00,131328.00
5079,-1172.00,6005.00,4104.00
5099,2480.00,7041.00,131328.00
5118,-1171.00,5973.00,4104.00
5138,2387.00,7029.00,131328.00
5157,-1151.00,5898.00,4104.00
5177,2372.00,7001.00,131328.00
5196,-1150.00,5865.00,4104.00
5216,2505.00,6954.00,131328.00
5235,-1158.00,5815.00,4104.00
5255,2465.00,6979.00,131328.00
5274,-1136.00,5818.00,4104.00
5294,2447.00,6987.00,131328.00
5313,-1148.00,5777.00,4104.00
5333,2482.00,6935.00,131328.00
5352,-1130.00,5744.00,4104.00
5372,2436.00,6947.00,131328.00
5391,-1131.00,5722.00,4104.00
5411,2415.00,6928.00,131328.00
5430,-1128.00,5673.00,4104.00
5450,2407.00,6861.00,131328.00
5469,-1132.00,5638.00,4104.00
5489,2446.00,6863.00,131328.00
5508,-1133.00,5607.00,4104.00
5528,2422.00,6821.00,131328.00
5547,-1142.00,5606.00,4104.00
5567,2280.00,6834.00,131328.00
5586,-1140.00,5560.00,4104.00
5606,2366.00,6817.00,131328.00
5625,-1146.00,5535.00,4104.00
5645,2277.00,6807.00,131328.00
5664,-1127.00,5518.00,4104.00
5684,2255.00,6750.00,131328.00
5703,-1109.00,5466.00,4104.00
5723,2233.00,6731.00,131328.00
5742,-1128.00,5433.00,4104.00
5762,2230.00,6728.00,131328.00
5781,-1127.00,5391.00,4104.00
5801,2258.00,6753.00,131328.00
5820,-1119.00,5385.00,4104.00
5840,2222.00,6712.00,131328.00
5859,-1134.00,5367.00,4104.00
5879,2256.00,6666.00,131328.00
5898,-1136.00,5361.00,4104.00
5918,2202.00,6662.00,131328.00
5937,-1109.00,5319.00,4104.00
5957,2353.00,6665.00,131328.00
5976,-1112.00,5299.00,4104.00
5996,2206.00,6649.00,131328.00
6015,-1117.00,5278.00,4104.00
6035,2231.00,6666.00,131328.00
6054,-1132.00,5249.00,4104.00
6074,2267.00,6677.00,131328.00
6093,-1137.00,5232.00,4104.00
6113,2296.00,6591.00,131328.00
6132,-1130.00,5216.00,4104.00
6152,2161.00,6626.00,131328.00
6171,-1141.00,5194.00,4104.00
6191,2186.00,6635.00,131328.00
6210,-1124.00,5176.00,4104.00
6230,2279.00,6624.00,131328.00
6249,-1108.00,5150.00,4104.00
6269,2169.00,6608.00,131328.00
6288,-1158.00,5126.00,4104.00
6307,2286.00,6552.00,131328.00
6327,-1126.00,5104.00,4104.00
6346,2172.00,6542.00,131328.00
6366,-1118.00,5093.00,4104.00
6385,2158.00,6579.00,131328.00
6405,-1133.00,5063.00,4104.00
6424,2253.00,6573.00,131328.00
6444,-1136.00,5046.00,4104.00
6463,2140.00,6518.00,131328.00
6483,-1128.00,5045.00,4104.00
6502,2155.00,6558.00,131328.00
6522,-1131.00,5028.00,4104.00
6541,2179.00,6498.00,131328.00
6561,-1138.00,5023.00,4104.00
6580,2195.00,6582.00,131328.00
6600,-1145.00,5008.00,4104.00
6619,2172.00,6567.00,131328.00
6639,-1134.00,4996.00,4104.00
6658,2117.00,6542.00,131328.00
6678,-1139.00,5000.00,4104.00
6697,2177.00,6477.00,131328.00
6717,-1149.00,4969.00,4104.00
6736,2209.00,6547.00,131328.00
6756,-1150.00,4971.00,4104.00
6775,2244.00,6490.00,131328.00
6795,-1138.00,4963.00,4104.00
6814,2245.00,6523.00,131328.00
6834,-1132.00,4970.00,4104.00
6853,2135.00,6485.00,131328.00
6873,-1136.00,4950.00,4104.00
6892,2115.00,6477.00,131328.00
6912,-1152.00,4945.00,4104.00
6931,2151.00,6538.00,131328.00
6951,-1153.00,4924.00,4104.00
6970,2141.00,6522.00,131328.00
6990,-1152.00,4928.00,4104.00
7009,2188.00,6531.00,131328.00
7029,-1157.00,4913.00,4104.00
7048,2184.00,6538.00,131328.00
7068,-1138.00,4914.00,4104.00
7087,2223.00,6515.00,131328.00
7107,-1146.00,4916.00,4104.00
7126,2140.00,6468.00,131328.00
7146,-1144.00,4910.00,4104.00
7165,2115.00,6472.00,131328.00
7185,-1139.00,4899.00,4104.00
7204,2111.00,6505.00,131328.00
7224,-1154.00,4892.00,4104.00
7243,2143.00,6539.00,131328.00
7263,-1173.00,4874.00,4104.00
7282,2228.00,6502.00,131328.00
7302,-1156.00,4889.00,4104.00
7321,2123.00,6466.00,131328.00
7341,-1148.00,4878.00,4104.00
7360,2162.00,6440.00,131328.00
7380,-1157.00,4866.00,4104.00
7399,2198.00,6446.00,131328.00
7419,-1197.00,4844.00,4104.00
7438,2159.00,6423.00,131328.00
7458,-1142.00,4857.00,4104.00
7477,2086.00,6500.00,131328.00
7497,-1153.00,4866.00,4104.00
7516,2096.00,6497.00,131328.00
7536,-1143.00,4849.00,4104.00
7555,2158.00,6517.00,131328.00
7575,-1157.00,4851.00,4104.00
7594,2140.00,6447.00,131328.00
7614,-1155.00,4835.00,4104.00
7633,2158.00,6520.00,131328.00
7653,-1156.00,4836.00,4104.00
7672,2219.00,6475.00,131328.00
7692,-1151.00,4821.00,4104.00
7711,2191.00,6444.00,131328.00
7730,-1163.00,4815.00,4104.00
7750,2076.00,6447.00,131328.00
7769,-1156.00,4825.00,4104.00
7789,2170.00,6420.00,131328.00
7808,-1166.00,4811.00,4104.00
7828,2067.00,6473.00,131328.00
7847,-1173.00,4823.00,4104.00
7867,2089.00,6495.00,131328.00
7886,-1177.00,4822.00,4104.00
7906,2115.00,6519.00,131328.00
7925,-1186.00,4814.00,4104.00
7945,2105.00,6520.00,131328.00
7964,-1170.00,4815.00,4104.00
7984,2171.00,6510.00,131328.00
8003,-1162.00,4808.00,4104.00
8023,2152.00,6523.00,131328.00
8042,-1173.00,4798.00,4104.00
8062,2096.00,6455.00,131328.00
8081,-1179.00,4799.00,4104.00
8101,2061.00,6465.00,131328.00
8120,-1174.00,4797.00,4104.00
8140,2215.00,6478.00,131328.00
8159,-1171.00,4783.00,4104.00
8179,2208.00,6460.00,131328.00
8198,-1169.00,4783.00,4104.00
8218,2099.00,6443.00,131328.00
8237,-1176.00,4783.00,4104.00
8257,2118.00,6517.00,131328.00
8276,-1237.00,4758.00,4104.00
8296,2251.00,6472.00,131328.00
8315,-1172.00,4767.00,4104.00
8335,2069.00,6475.00,131328.00
8354,-1164.00,4786.00,4104.00
8374,2192.00,6437.00,131328.00
8393,-1168.00,4767.00,4104.00
8413,2110.00,6443.00,131328.00
8432,-1161.00,4763.00,4104.00
8452,2086.00,6492.00,131328.00
8471,-1181.00,4770.00,4104.00
8491,2211.00,6477.00,131328.00
8510,-1179.00,4773.00,4104.00
8530,2059.00,6451.00,131328.00
8549,-1181.00,4773.00,4104.00
8569,2213.00,6466.00,131328.00
8588,-1189.00,4764.00,4104.00
8608,2168.00,6417.00,131328.00
8627,-1182.00,4755.00,4104.00
8647,2099.00,6507.00,131328.00
8666,-1174.00,4778.00,4104.00
8686,2067.00,6437.00,131328.00
8705,-1190.00,4760.00,4104.00
8725,2155.00,6506.00,131328.00
8744,-1169.00,4792.00,4104.00
8764,2130.00,6520.00,131328.00
8783,-1175.00,4790.00,4104.00
8803,2083.00,6448.00,131328.00
8822,-1187.00,4798.00,4104.00
8842,2124.00,6454.00,131328.00
8861,-1177.00,4814.00,4104.00
8881,2166.00,6532.00,131328.00
8900,-1166.00,4827.00,4104.00
8920,2093.00,6465.00,131328.00
8939,-1155.00,4872.00,4104.00
8959,2181.00,6542.00,131328.00
8978,-1173.00,4880.00,4104.00
8998,2139.00,6478.00,131328.00
9017,-1164.00,4901.00,4104.00
9037,2219.00,6541.00,131328.00
9056,-1170.00,4929.00,4104.00
9076,2235.00,6519.00,131328.00
9095,-1150.00,4939.00,4104.00
9115,2257.00,6546.00,131328.00
9134,-1176.00,4969.00,4104.00
9153,2220.00,6513.00,131328.00
9173,-1148.00,4985.00,4104.00
9192,2110.00,6568.00,131328.00
9212,-1171.00,4990.00,4104.00
9231,2228.00,6620.00,131328.00
9251,-1172.00,5003.00,4104.00
9270,2130.00,6554.00,131328.00
9290,-1159.00,5022.00,4104.00
9309,2136.00,6589.00,131328.00
9329,-1160.00,5044.00,4104.00
9348,2152.00,6567.00,131328.00
9368,-1167.00,5062.00,4104.00
9387,2151.00,6577.00,131328.00
9407,-1153.00,5066.00,4104.00
9426,2142.00,6607.00,131328.00
9446,-1169.00,5086.00,4104.00
9465,2145.00,6603.00,131328.00
9485,-1150.00,5093.00,4104.00
9504,2215.00,6574.00,131328.00
9524,-1159.00,5109.00,4104.00
9543,2188.00,6651.00,131328.00
9563,-1164.00,5111.00,4104.00
9582,2161.00,6622.00,131328.00
9602,-1161.00,5147.00,4104.00
9621,2196.00,6671.00,131328.00
9641,-1158.00,5182.00,4104.00
9660,2192.00,6664.00,131328.00
9680,-1146.00,5186.00,4104.00
9699,2215.00,6675.00,131328.00
9719,-1154.00,5202.00,4104.00
9738,2267.00,6624.00,131328.00
9758,-1151.00,5235.00,4104.00
9777,2184.00,6676.00,131328.00
9797,-1151.00,5260.00,4104.00
9816,2248.00,6738.00,131328.00
9836,-1159.00,5268.00,4104.00
9855,2204.00,6712.00,131328.00
9875,-1147.00,5293.00,4104.00
9894,2203.00,6708.00,131328.00
9914,-1164.00,5288.00,4104.00
9933,2239.00,6691.00,131328.00
9953,-1158.00,5306.00,4104.00
9972,2338.00,6736.00,131328.00
9992,-1129.00,5330.00,4104.00
10011,2229.00,6705.00,131328.00
10031,-1145.00,5344.00,4104.00
10050,2262.00,6725.00,131328.00
10070,-1160.00,5375.00,4104.00
10089,2327.00,6799.00,131328.00
10109,-1150.00,5392.00,4104.00
10128,2344.00,6736.00,131328.00
10148,-1149.00,5424.00,4104.00
10167,2246.00,6785.00,131328.00
10187,-1154.00,5453.00,4104.00
10206,2288.00,6807.00,131328.00
10226,-1153.00,5473.00,4104.00
10245,2385.00,6845.00,131328.00
10265,-1154.00,5507.00,4104.00
10284,2293.00,6871.00,131328.00
10304,-1168.00,5529.00,4104.00
10323,2299.00,6880.00,131328.00
10343,-1165.00,5556.00,4104.00
10362,2288.00,6866.00,131328.00
10382,-1152.00,5565.00,4104.00
10401,2325.00,6909.00,131328.00
10421,-1151.00,5595.00,4104.00
10440,2320.00,6918.00,131328.00
10460,-1148.00,5599.00,4104.00
10479,2349.00,6937.00,131328.00
10499,-1156.00,5621.00,4104.00
10518,2346.00,6929.00,131328.00
10538,-1166.00,5643.00,4104.00
10557,2344.00,6909.00,131328.00
10576,-1180.00,5676.00,4104.00
10596,2319.00,6944.00,131328.00
10615,-1165.00,5708.00,4104.00
10635,2384.00,6988.00,131328.00
10654,-1186.00,5751.00,4104.00
10674,2416.00,6958.00,131328.00
10693,-1172.00,5769.00,4104.00
10713,2433.00,6966.00,131328.00
10732,-1158.00,5799.00,4104.00
10752,2406.00,7014.00,131328.00
10771,-1169.00,5829.00,4104.00
10791,2393.00,7058.00,131328.00
10810,-1173.00,5853.00,4104.00
10830,2513.00,7042.00,131328.00
10849,-1255.00,5874.00,4104.00
10869,2405.00,7102.00,131328.00
10888,-1182.00,5908.00,4104.00
10908,2445.00,7069.00,131328.00
10927,-1175.00,5920.00,4104.00
10947,2426.00,7108.00,131328.00
10966,-1185.00,5943.00,4104.00
10986,2418.00,7122.00,131328.00
11005,-1188.00,5955.00,4104.00
11025,2439.00,7124.00,131328.00
11044,-1169.00,5963.00,4104.00
11064,2421.00,7112.00,131328.00
11083,-1190.00,5991.00,4104.00
11103,2450.00,7157.00,131328.00
11122,-1191.00,6027.00,4104.00
11142,2503.00,7211.00,131328.00
11161,-1209.00,6057.00,4104.00
11181,2471.00,7157.00,131328.00
11200,-1209.00,6098.00,4104.00
11220,2497.00,7221.00,131328.00
11239,-1195.00,6114.00,4104.00
11259,2530.00,7196.00,131328.00
11278,-1200.00,6155.00,4104.00
11298,2539.00,7200.00,131328.00
11317,-1208.00,6170.00,4104.00
11337,2644.00,7271.00,131328.00
11356,-1203.00,6198.00,4104.00
11376,2638.00,7247.00,131328.00
11395,-1229.00,6214.00,4104.00
11415,2524.00,7294.00,131328.00
11434,-1226.00,6216.00,4104.00
11454,2564.00,7326.00,131328.00
11473,-1230.00,6211.00,4104.00
11493,2538.00,7303.00,131328.00
11512,-1224.00,6237.00,4104.00
11532,2522.00,7325.00,131328.00
11551,-1228.00,6250.00,4104.00
11571,2536.00,7331.00,131328.00
11590,-1236.00,6295.00,4104.00
11610,2564.00,7306.00,131328.00
11629,-1247.00,6316.00,4104.00
11649,2672.00,7319.00,131328.00
11668,-1221.00,6319.00,4104.00
11688,2679.00,7334.00,131328.00
11707,-1221.00,6339.00,4104.00
11727,2570.00,7393.00,131328.00
11746,-1242.00,6363.00,4104.00
11766,2571.00,7419.00,131328.00
11785,-1248.00,6391.00,4104.00
11805,2602.00,7430.00,131328.00
11824,-1242.00,6425.00,4104.00
11844,2616.00,7460.00,131328.00
11863,-1246.00,6444.00,4104.00
11883,2613.00,7458.00,131328.00
11902,-1241.00,6447.00,4104.00
11922,2598.00,7452.00,131328.00
11941,-1252.00,6447.00,4104.00
11961,2632.00,7469.00,131328.00
11980,-1251.00,6435.00,4104.00
12000,2647.00,7498.00,131328.00
12019,-1267.00,6458.00,4104.00
12038,2710.00,7482.00,131328.00
12058,-1240.00,6474.00,4104.00
12077,2624.00,7502.00,131328.00
12097,-1256.00,6506.00,4104.00
12116,2639.00,7486.00,131328.00
12136,-1262.00,6518.00,4104.00
12155,2653.00,7518.00,131328.00
12175,-1235.00,6532.00,4104.00
12194,2738.00,7544.00,131328.00
12214,-1282.00,6562.00,4104.00
12233,2635.00,7544.00,131328.00
12253,-1261.00,6589.00,4104.00
12272,2679.00,7576.00,131328.00
12292,-1291.00,6605.00,4104.00
12311,2731.00,7622.00,131328.00
12331,-1269.00,6611.00,4104.00
12350,2801.00,7566.00,131328.00
12370,-1265.00,6616.00,4104.00
12389,2714.00,7633.00,131328.00
12409,-1267.00,6610.00,4104.00
12428,2734.00,7544.00,131328.00
12448,-1251.00,6614.00,4104.00
12467,2683.00,7601.00,131328.00
12487,-1277.00,6624.00,4104.00
12506,2683.00,7588.00,131328.00
12526,-1258.00,6620.00,4104.00
12545,2716.00,7572.00,131328.00
12565,-1272.00,6631.00,4104.00
12584,2675.00,7628.00,131328.00
12604,-1271.00,6664.00,4104.00
12623,2705.00,7650.00,131328.00
12643,-1272.00,6673.00,4104.00
12662,2743.00,7594.00,131328.00
12682,-1291.00,6677.00,4104.00
12701,2695.00,7615.00,131328.00
12721,-1278.00,6707.00,4104.00
12740,2818.00,7622.00,131328.00
12760,-1292.00,6711.00,4104.00
12779,2741.00,7621.00,131328.00
12799,-1267.00,6705.00,4104.00
12818,2843.00,7649.00,131328.00
12838,-1283.00,6730.00,4104.00
12857,2713.00,7651.00,131328.00
12877,-1291.00,6709.00,4104.00
12896,2693.00,7631.00,131328.00
12916,-1276.00,6679.00,4104.00
12935,2684.00,7622.00,131328.00
12955,-1286.00,6690.00,4104.00
12974,2796.00,7587.00,131328.00
12994,-1262.00,6697.00,4104.00
13013,2757.00,7578.00,131328.00
13033,-1266.00,6684.00,4104.00
13052,2774.00,7610.00,131328.00
13072,-1253.00,6682.00,4104.00
13091,2827.00,7631.00,131328.00
13111,-1264.00,6661.00,4104.00
13130,2806.00,7569.00,131328.00
13150,-1276.00,6642.00,4104.00
13169,2726.00,7555.00,131328.00
13189,-1267.00,6632.00,4104.00
13208,2668.00,7593.00,131328.00
13228,-1290.00,6615.00,4104.00
13247,2764.00,7628.00,131328.00
13267,-1238.00,6598.00,4104.00
13286,2770.00,7515.00,131328.00
13306,-1224.00,6571.00,4104.00
13325,2645.00,7539.00,131328.00
13345,-1212.00,6531.00,4104.00
13364,2646.00,7503.00,131328.00
13384,-1237.00,6490.00,4104.00
13403,2625.00,7475.00,131328.00
13423,-1215.00,6434.00,4104.00
13442,2696.00,7402.00,131328.00
13461,-1190.00,6400.00,4104.00
13481,2677.00,7371.00,131328.00
13500,-1179.00,6358.00,4104.00
13520,2552.00,7293.00,131328.00
13539,-1183.00,6315.00,4104.00
13559,2583.00,7266.00,131328.00
13578,-1189.00,6291.00,4104.00
13598,2634.00,7240.00,131328.00
13617,-1191.00,6261.00,4104.00
13637,2554.00,7316.00,131328.00
13656,-1187.00,6222.00,4104.00
13676,2635.00,7256.00,131328.00
13695,-1160.00,6198.00,4104.00
13715,2486.00,7233.00,131328.00
13734,-1155.00,6162.00,4104.00
13754,2471.00,7191.00,131328.00
13773,-1161.00,6120.00,4104.00
13793,2595.00,7154.00,131328.00
13812,-1155.00,6094.00,4104.00
13832,2476.00,7171.00,131328.00
13851,-1155.00,6061.00,4104.00
13871,2534.00,7148.00,131328.00
13890,-1155.00,6016.00,4104.00
13910,2442.00,7056.00,131328.00
13929,-1145.00,5968.00,4104.00
13949,2455.00,7014.00,131328.00
13968,-1117.00,5910.00,4104.00
13988,2489.00,7037.00,131328.00
14007,-1145.00,5874.00,4104.00
14027,2408.00,7016.00,131328.00
14046,-1129.00,5856.00,4104.00
14066,2381.00,6994.00,131328.00
14085,-1129.00,5818.00,4104.00
14105,2361.00,6971.00,131328.00
14124,-1125.00,5791.00,4104.00
14144,2472.00,6909.00,131328.00
14163,-1116.00,5769.00,4104.00
14183,2356.00,6942.00,131328.00
14202,-1126.00,5739.00,4104.00
14222,2454.00,6921.00,131328.00
14241,-1131.00,5709.00,4104.00
14261,2400.00,6927.00,131328.00
14280,-1123.00,5670.00,4104.00
14300,2439.00,6852.00,131328.00
14319,-1133.00,5640.00,4104.00
14339,2379.00,6886.00,131328.00
14358,-1119.00,5626.00,4104.00
14378,2324.00,6855.00,131328.00
14397,-1110.00,5565.00,4104.00
14417,2354.00,6847.00,131328.00
14436,-1124.00,5538.00,4104.00
14456,2313.00,6749.00,131328.00
14475,-1090.00,5495.00,4104.00
14495,2318.00,6721.00,131328.00
14514,-1113.00,5477.00,4104.00
14534,2275.00,6761.00,131328.00
14553,-1109.00,5450.00,4104.00
14573,2252.00,6741.00,131328.00
14592,-1103.00,5425.00,4104.00
14612,2351.00,6679.00,131328.00
14631,-1090.00,5395.00,4104.00
14651,2377.00,6712.00,131328.00
14670,-1090.00,5371.00,4104.00
14690,2258.00,6643.00,131328.00
14709,-1103.00,5362.00,4104.00
14729,2227.00,6647.00,131328.00
14748,-1104.00,5320.00,4104.00
14768,2252.00,6629.00,131328.00
